Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
196,0.6662470102310181,15000000001.518188,54.55924373596658,0.0,0.0,0.01168436675824972,2.425896924425264,0.7601543664932251,0.3069136142730713
197,0.6693735122680664,15000000001.523396,54.565164579049096,0.0015064083303743918,0.0,0.0,2.488210239859015,0.7524545192718506,0.314714252948761
198,0.6498521566390991,15000000001.533665,54.64950135462011,0.0,0.0,8.30288553578744e-05,2.4731016318080834,0.7571674585342407,0.31133532524108887
199,0.662163257598877,15000000001.549503,54.66535594398148,0.0,0.0,0.0011097624756437623,2.2624799811466474,0.7574831247329712,0.3104582130908966
200,0.6677650809288025,15000000001.543276,54.66934607590258,0.0,0.0,0.004483976504300884,2.571069768765347,0.7497609853744507,0.31745532155036926
201,0.6569918394088745,15000000001.542591,54.71370029232916,0.010726020042253034,0.0,0.028837924728950658,2.4496066024463388,0.7403503060340881,0.33011528849601746
202,0.6699353456497192,15000000001.54559,54.63263472509223,0.0002877230199419892,0.0,0.014898148189032873,2.7350322453943985,0.7344906330108643,0.33525457978248596
203,0.6535422205924988,15000000001.52543,54.78953029696218,0.0010727987142826086,0.0,0.005977232820083574,2.753328451182595,0.7312206029891968,0.340607613325119
204,0.6760159730911255,15000000001.53694,54.42388814991186,0.029393944371583543,0.0,0.0,2.6845890132811876,0.718213677406311,0.35521432757377625
205,0.6620756387710571,15000000001.504553,54.663598375893926,0.022748104097057933,0.0,0.028910228057277578,2.7322486235737458,0.7214862704277039,0.3563665747642517
206,0.664203405380249,15000000001.526619,54.39668792553979,0.02552151951144598,0.0,0.00852904396300079,2.3732278109344525,0.7239371538162231,0.3566535711288452
207,0.6611926555633545,15000000001.532883,54.4605754953409,0.024362056637633498,0.0,0.0,2.3115552753851545,0.7303069829940796,0.3483600914478302
208,0.6610732078552246,15000000001.516327,54.24857287009394,0.03376995858316047,0.0,0.0,2.298745591396827,0.7270402908325195,0.34875065088272095
209,0.671715259552002,15000000001.507118,54.39085720053343,0.005279120239470043,0.0,0.0,2.3223989441578485,0.7250741720199585,0.3413938283920288
210,0.6587135791778564,15000000001.530489,54.61650187920024,0.0006857367005460441,0.0,0.04694100862961931,2.3953461962446925,0.7235589623451233,0.3425707519054413
211,0.6540423035621643,15000000001.518145,54.880001754157945,0.0009319941176143785,0.0,0.06597036397124141,2.5691648228113513,0.7197689414024353,0.3382839262485504
212,0.6623754501342773,15000000001.515705,54.70151378149791,0.002003243409129867,0.0,0.06246118625180728,2.3017440573375687,0.7200245261192322,0.34046900272369385
213,0.6720418930053711,15000000001.515476,54.53610865483734,0.0,0.0,0.06893571418670405,2.2807005325673546,0.7155246138572693,0.3452036678791046
214,0.6689068078994751,15000000001.502182,54.420781796936275,0.0,0.0,0.04726338745753303,2.315930992183284,0.721928596496582,0.33914023637771606
215,0.6958529949188232,15000000001.507288,54.213833451647055,0.0,0.0,0.08241869272488173,1.892324879064156,0.7233679294586182,0.33722350001335144
216,0.6608138084411621,15000000001.513584,54.40442152483065,0.0,0.0,0.07296790360530934,2.06506601993736,0.7207556366920471,0.34255409240722656
217,0.6744033098220825,15000000001.510313,54.373018007488234,0.002022370131352723,0.0,0.10559283029410549,1.9428446021817636,0.7209659814834595,0.34454160928726196
218,0.6753557324409485,15000000001.516804,54.65139084033578,0.0,0.0,0.104760541531345,2.072492146731619,0.7127950191497803,0.3488665223121643
219,0.6618406772613525,15000000001.491787,54.30805905700617,0.0,0.0,0.08031170434332163,1.9537512501918042,0.7179661393165588,0.34243395924568176
220,0.6665164232254028,15000000001.49304,54.72654390942077,0.0,0.0,0.10326333533578216,2.216630069878906,0.7129641771316528,0.3414113223552704
221,0.6714727878570557,15000000001.483358,54.43467030002848,0.006031550190014282,0.0,0.08376642952472459,2.4688639288141285,0.7091856598854065,0.3521498441696167
222,0.672828197479248,15000000001.527145,54.41419584514156,0.0,0.0,0.07502147553361119,2.590720454691434,0.7072912454605103,0.35329878330230713
223,0.6800079941749573,15000000001.515282,54.179614537787145,0.0006325192997323724,0.0,0.09245048975139067,2.0900797599963292,0.7099777460098267,0.35241827368736267
224,0.6738928556442261,15000000001.509348,54.27505254786256,0.0012211900271717861,0.0,0.06784765454212727,2.044928731455256,0.7139865159988403,0.34933990240097046
225,0.6701620221138,15000000001.524347,54.18710814099739,0.0,0.0,0.06726635837749217,2.0970593275251064,0.7141920328140259,0.3475434482097626
226,0.6685327291488647,15000000001.515951,53.98223220564476,0.0,0.0,0.046155451525743164,1.993213795464606,0.7231533527374268,0.3426356315612793
227,0.6671208143234253,15000000001.49727,54.21459868376036,0.0,0.0,0.045757976514866266,2.1228095341907114,0.722508430480957,0.34101343154907227
228,0.6847180128097534,15000000001.503164,54.00652518903681,0.0,0.0,0.062069295818917444,2.0046428050860485,0.7299949526786804,0.336558073759079
229,0.6798514127731323,15000000001.503668,54.182388935211286,0.0,0.0,0.08998228862001109,2.077113448225141,0.7230721116065979,0.3410961627960205
230,0.6698137521743774,15000000001.527555,54.05886437087612,0.0,0.0,0.07199238462619292,2.2255854367282137,0.7230458855628967,0.3396727442741394
231,0.6751604676246643,15000000001.517048,53.609542320994336,0.0,0.0,0.013688428037746787,1.9538536158978654,0.7379103302955627,0.3308970332145691
232,0.6673386693000793,15000000001.522507,54.041790475997004,0.0,0.0,0.08329680743888013,2.3178065049240804,0.7295381426811218,0.3377281129360199
233,0.6609876155853271,15000000001.494751,53.8104933270004,0.0,0.0,0.06545295103533497,1.9676654701258287,0.736537754535675,0.3301413953304291
234,0.673336386680603,15000000001.510386,53.81433226985668,0.0,0.0,0.06312769570888577,1.904183180248943,0.7333726286888123,0.33194440603256226
235,0.674652099609375,15000000001.477753,53.71457551816613,0.0,0.0,0.04979968876013232,2.303265723895784,0.7385186553001404,0.33221036195755005
236,0.6712382435798645,15000000001.497232,54.02357715343424,0.0,0.0,0.054801035400516396,2.356065391260456,0.731484591960907,0.33206993341445923
237,0.6765924096107483,15000000001.496817,53.917206503856235,0.0,0.0,0.07118541140726924,2.304626426946937,0.73284912109375,0.33176225423812866
238,0.6717898845672607,15000000001.518408,53.737242171862945,0.0,0.0,0.043149741498666676,2.5189541788352745,0.7321587204933167,0.3401855528354645
239,0.669237494468689,15000000001.528028,54.011428166182846,0.0,0.0,0.1009415316614028,2.48208797454978,0.7279946804046631,0.34248897433280945
240,0.6708865165710449,15000000001.511763,53.778072590393876,0.0,0.0,0.06266032005709349,2.3856537501687574,0.7287443280220032,0.33908259868621826
241,0.6663709878921509,15000000001.517227,53.60186140933118,0.0,0.0,0.05238273849912896,2.2201508691639154,0.731016218662262,0.33947792649269104
242,0.6666804552078247,15000000001.524363,53.6875340802379,0.0,0.0,0.062168458648092506,1.9813063926475065,0.7396429181098938,0.3304058313369751
243,0.6751172542572021,15000000001.50463,53.57846544097649,0.0,0.0,0.038235506957125465,2.081216116574735,0.7397663593292236,0.33020609617233276
244,0.6656289100646973,15000000001.513655,53.78147624317122,0.0,0.0,0.07053432405963836,2.297532847308789,0.7363241314888,0.3349716067314148
245,0.6589813232421875,15000000001.504242,53.60761718496661,0.0,0.0,0.049506258257685974,2.151382789538441,0.7411443591117859,0.32452917098999023
246,0.6667425036430359,15000000001.521925,53.56882247876668,0.0,0.0,0.03809348735683248,2.0176354074439873,0.7420973181724548,0.32684534788131714
247,0.6640695929527283,15000000001.49848,53.58995954361424,0.0,0.0,0.03554287541761934,2.3758665057011106,0.7393812537193298,0.33236199617385864
248,0.668615996837616,15000000001.540733,53.63775210119233,0.0,0.0,0.05234159949773802,1.9153288545655565,0.7403929233551025,0.3239333927631378
249,0.6651109457015991,15000000001.514925,53.48202704579636,0.0,0.0,0.030331757652303514,2.0256427805851525,0.7430853247642517,0.32717904448509216
250,0.6692895889282227,15000000001.53536,53.69614909144086,0.0,0.0,0.05421878865291967,2.059919463410173,0.7382784485816956,0.33196789026260376
251,0.6609750390052795,15000000001.506956,53.579193325375364,0.0,0.0,0.043189587061008373,2.0531384227727845,0.7374113202095032,0.3291902542114258
252,0.6715189218521118,15000000001.518171,53.475409998017916,0.0,0.0,0.027929313556977857,1.8887455743091588,0.7394052147865295,0.32655176520347595
253,0.6667691469192505,15000000001.531364,53.47774340588347,0.0,0.0,0.025928909770677546,1.9140831469079755,0.7470793128013611,0.31916239857673645
254,0.663296639919281,15000000001.534811,53.52277657742849,0.0,0.0,0.02994395493206014,1.9940173976462066,0.7430101633071899,0.323828786611557
255,0.665275514125824,15000000001.509073,53.418236338457525,0.0,0.0,0.011798104868332602,1.9527455025688618,0.7464148998260498,0.3232961595058441
256,0.6675142049789429,15000000001.529894,53.64422604184439,0.0,0.0,0.043256287542993946,2.168235524427895,0.7462600469589233,0.3198786973953247
257,0.6678487062454224,15000000001.514095,53.51553117646962,0.0,0.0,0.017816390389454685,1.8294546865897336,0.744388222694397,0.32243281602859497
258,0.6591871976852417,15000000001.55217,53.5853643564295,0.0,0.0,0.04883443096652814,1.7499081325684458,0.7385194301605225,0.3273366689682007
259,0.6611844301223755,15000000001.519327,53.55029366522472,0.0,0.0,0.01916255028728979,1.7754968033310226,0.7431936860084534,0.3249872326850891
260,0.6607421636581421,15000000001.52401,53.58021180601928,0.0,0.0,0.023524062913751642,1.7215999765749328,0.7454537749290466,0.31994083523750305
261,0.6705139875411987,15000000001.5321,53.65713843402468,0.0,0.0,0.03612708634373608,1.8369040137853219,0.7478742599487305,0.3169129192829132
262,0.6596290469169617,15000000001.535824,53.62349537897782,0.0,0.0,0.0317118953024416,1.8874318679648725,0.750000536441803,0.31722816824913025
263,0.6579207181930542,15000000001.530924,53.592624218671375,0.0,0.0,0.026674029344094668,1.8587452777303473,0.7479624152183533,0.3175147771835327
264,0.6691139936447144,15000000001.539387,53.5697885661029,0.0,0.0,0.022005150111235244,1.7541112603161593,0.746112585067749,0.323356568813324
265,0.6656701564788818,15000000001.540878,53.7369571293622,0.0,0.0,0.03276979976195934,1.8086719763783885,0.7434931397438049,0.32869166135787964
266,0.6472358107566833,15000000001.54453,53.81120488773739,0.0,0.0,0.03355999026291567,2.045660537371936,0.7400083541870117,0.3267451524734497
267,0.6595702171325684,15000000001.538858,53.79351275634619,0.0,0.0,0.026001628722028172,1.8374951249709817,0.7409959435462952,0.32491394877433777
268,0.6585596799850464,15000000001.50876,53.96773367819105,0.0,0.0,0.02545802974832624,1.9924038851053694,0.737565815448761,0.33129626512527466
269,0.6610207557678223,15000000001.506622,53.84706377702231,0.0,0.0,0.021466108691412047,1.7269088585888233,0.741710901260376,0.32693472504615784
270,0.6654216051101685,15000000001.528412,53.77515033859245,0.0,0.0,0.011751281615918287,1.6273549986073141,0.7414414882659912,0.3235945701599121
271,0.6523199677467346,15000000001.523808,53.90180363542592,0.0,0.0,0.013071037651231908,1.7201103397513062,0.741567075252533,0.32339537143707275
272,0.6643081307411194,15000000001.554146,54.1322599664227,0.0,0.0,0.046034062417566676,1.5492064567204862,0.7391065955162048,0.32324162125587463
273,0.6567943096160889,15000000001.549425,54.505382707471114,0.0,0.0,0.06711745645375466,1.7115328137144978,0.7359781861305237,0.32231926918029785
274,0.6693971157073975,15000000001.552515,54.19800573436867,0.0,0.0,0.03674337982344014,1.5631635657885194,0.7435239553451538,0.3192947208881378
275,0.6537995338439941,15000000001.522167,54.339889508515334,0.0,0.0,0.05732494607616447,1.5622604833697238,0.7342700362205505,0.3285716772079468
276,0.6619355082511902,15000000001.537567,54.4635515758397,0.0,0.0,0.05878495133314983,1.7157781658769533,0.735194981098175,0.3295768201351166
277,0.6508408784866333,15000000001.536867,54.363812304581856,0.0,0.0,0.05767199580449765,1.643003413228922,0.734818696975708,0.3294275104999542
278,0.6751139760017395,15000000001.5347,54.45134026802516,0.0,0.0,0.03892465364429809,1.4925986945790983,0.7356175780296326,0.32425960898399353
279,0.6509840488433838,15000000001.566515,54.3279574275393,0.0,0.0,0.041271062354764715,1.6266132815057013,0.7364625334739685,0.3253752887248993
280,0.664270281791687,15000000001.522768,54.69125493412281,0.0,0.0,0.07352077563532176,1.6336741449462153,0.7268105149269104,0.3339592516422272
281,0.6770519018173218,15000000001.544209,54.912991723779,0.0,0.0,0.06281742667907139,1.561909690433603,0.7290717959403992,0.3274010419845581
282,0.6625101566314697,15000000001.545902,54.97847398335478,0.0,0.0,0.0604224894256758,1.4639523546113704,0.7315496802330017,0.3234853744506836
283,0.6516472101211548,15000000001.538128,54.64859891522379,0.0,0.0,0.03845755067942541,1.5544988749043027,0.7308185696601868,0.3267053961753845
284,0.666046679019928,15000000001.520512,54.620480206754856,0.0,0.0,0.044193997602199615,1.7520984310999486,0.7304903268814087,0.33021309971809387
285,0.6659935712814331,15000000001.54658,54.86960798198767,0.0,0.0,0.036263813422672944,1.5618135429048667,0.7185256481170654,0.3369276821613312
286,0.6702449321746826,15000000001.511278,54.837254566155714,0.0,0.0,0.038737047316041245,1.8492391396181016,0.7155506610870361,0.34096723794937134
287,0.6714231967926025,15000000001.534348,55.24223000201554,0.0,0.0,0.09176090354427088,1.5175588333987227,0.7128176093101501,0.34273838996887207
288,0.6600117683410645,15000000001.562365,54.74679318765615,0.0,0.0,0.04373277989604182,1.5770836997578987,0.7189690470695496,0.33836629986763
289,0.6630693674087524,15000000001.54874,54.797804307332534,0.0,0.0,0.06544494526457632,1.6898110314459909,0.7229747176170349,0.3349860608577728
290,0.66029953956604,15000000001.530624,54.86325995627178,0.0,0.0,0.06347427670848887,1.7120414800919879,0.7150539755821228,0.33725783228874207
291,0.6519062519073486,15000000001.51218,54.86070244508591,0.0,0.0,0.055755057261327935,1.4049840707422572,0.7191376090049744,0.3306880593299866
292,0.663172721862793,15000000001.533466,54.89637253555233,0.0,0.0,0.047673124976726246,1.5169558598554505,0.7248696684837341,0.32671332359313965
293,0.6657161712646484,15000000001.534266,54.80555983487364,0.0,0.0,0.04250470731283982,1.6132657925777558,0.7205262780189514,0.3285926282405853
294,0.6551898717880249,15000000001.54589,55.03461081945516,0.0,0.0,0.06072405674928766,1.406704688844775,0.7132959365844727,0.3359167277812958
295,0.6603919267654419,15000000001.517387,55.32355283379725,0.0,0.0,0.08808884376657974,1.5107360803575456,0.7119348049163818,0.33386319875717163
296,0.6634459495544434,15000000001.536144,54.88870811161771,0.0,0.0,0.07363847466290442,1.6081274400405032,0.7143927216529846,0.3362504243850708
297,0.6603262424468994,15000000001.540949,55.5259854924193,0.0,0.0,0.09013983449512093,1.4594552057750545,0.7070217728614807,0.33465683460235596
298,0.6562802791595459,15000000001.526941,54.867606753782674,0.0,0.0,0.043321066151291686,1.3660376638073228,0.7207345366477966,0.3260256052017212
299,0.6594345569610596,15000000001.525995,54.76346918102176,0.0,0.0,0.03306985163676623,1.4747162226649135,0.7182424068450928,0.32751360535621643
300,0.6808426380157471,15000000001.503351,55.10119690582179,0.0,0.0,0.06878287007691536,1.5316490083782341,0.7164238095283508,0.3286485970020294
301,0.6527056694030762,15000000001.535492,54.881851350279405,0.0,0.0,0.05689954647867797,1.602418199429387,0.7151164412498474,0.3296867609024048
302,0.6515147686004639,15000000001.551964,54.32959144905165,0.0,0.0,0.011026627328633954,1.3273649640166685,0.7246615886688232,0.32548436522483826
303,0.6457492113113403,15000000001.56686,54.73505589001185,0.0,0.0,0.04967050468574578,1.5195709222105849,0.7241963744163513,0.3234715759754181
304,0.6499552726745605,15000000001.543417,54.588836211757354,0.0,0.0,0.0693516048301797,1.4823113190357908,0.7294464111328125,0.32650047540664673
305,0.6530155539512634,15000000001.547472,54.6640549920295,0.0,0.0,0.04734931088929729,1.3112281773589856,0.7230043411254883,0.3242930769920349
306,0.653922975063324,15000000001.577875,54.735305901223356,0.0,0.0,0.05128331776346748,1.4424130622222524,0.7237817049026489,0.32431966066360474
307,0.655863344669342,15000000001.555891,54.6621114279663,0.0,0.0,0.052224983417671594,1.4396560889342964,0.7214908599853516,0.3259638249874115
308,0.6463573575019836,15000000001.517315,54.60930252399221,0.0,0.0,0.05654811381828373,1.2394352293816686,0.7262200117111206,0.32243379950523376
