Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,GenMean,GenStd
896,0.595828652381897,20000000002.157494,57.32305762727722,0.0,0.0,0.2062926811175406,0.6564460396766663,0.2959042489528656
897,0.5842601656913757,20000000002.066036,57.309983606766,0.0,0.0,0.20150612865934442,0.654547393321991,0.2976800501346588
898,0.6163569688796997,20000000002.069157,57.14023703923621,0.0,0.0,0.1868323343253052,0.6520466208457947,0.2976487874984741
899,0.5929350256919861,20000000002.055386,57.30120794485691,0.0,0.0,0.19922874047533942,0.6502829194068909,0.29804345965385437
900,0.5970937013626099,20000000002.06003,57.261236034448594,0.0,0.0,0.1891581213146628,0.6619859933853149,0.2942184507846832
901,0.5985289812088013,20000000002.130154,57.430967473973396,0.0,0.0,0.20160746809978397,0.6508951187133789,0.30044376850128174
902,0.6065393090248108,20000000002.078396,57.89272925628842,0.0,0.0,0.20431466650097735,0.6491731405258179,0.2960728704929352
903,0.6053785085678101,20000000002.07636,57.932631568702625,0.0,0.0,0.21442048781930417,0.6570014953613281,0.2981339395046234
904,0.6142776012420654,20000000002.062088,57.89633188473606,0.0,0.0,0.1931656798886515,0.6495794653892517,0.29527968168258667
905,0.6018292903900146,20000000002.104584,57.700345252486876,0.0,0.0,0.21216524903699752,0.6526183485984802,0.29941296577453613
906,0.6192277669906616,20000000002.07931,57.40240976845811,0.0,0.0,0.20093940884435338,0.6505454182624817,0.300072580575943
907,0.5947339534759521,20000000002.088257,57.1886736760733,0.0,0.0,0.25205310321639457,0.656218945980072,0.30067911744117737
908,0.5931339859962463,20000000002.06733,56.99905417196923,0.0,0.0,0.19561504485790737,0.66041100025177,0.29691872000694275
909,0.5805797576904297,20000000002.201416,57.30828166396089,0.0,0.0,0.21577284907011035,0.6580926179885864,0.2968319356441498
910,0.5971252918243408,20000000002.23482,57.81186979753169,0.0,0.0,0.2341909940989907,0.6516914367675781,0.30085763335227966
911,0.5904198884963989,20000000002.22568,57.54117665428569,0.0,0.0,0.20972602965866274,0.6578252911567688,0.2958565354347229
912,0.5914393067359924,20000000002.165356,57.940174013305985,0.0,0.0,0.21709756448368056,0.6415262818336487,0.29704123735427856
913,0.6203439235687256,20000000002.08575,57.78066504887802,0.0,0.0,0.21828037261405614,0.6472804546356201,0.2956445515155792
914,0.5924429893493652,20000000002.092728,57.66169377399119,0.0,0.0,0.21047989444770288,0.6453545093536377,0.2988486886024475
915,0.6047922372817993,20000000002.040123,57.52531719723531,0.0,0.0,0.22292679130138512,0.6584635376930237,0.29826268553733826
916,0.5907208919525146,20000000002.157536,57.60745608703263,0.0,0.0,0.21751988505658704,0.6482400298118591,0.29629161953926086
917,0.5758700370788574,20000000002.16666,57.44699243107651,0.0,0.0,0.2266440345737149,0.6493217349052429,0.30217570066452026
918,0.5693646669387817,20000000002.08756,57.04615022542954,0.0,0.0,0.18024734329140985,0.6591396927833557,0.2988075911998749
919,0.5863454341888428,20000000002.172173,57.33055548033218,0.0,0.0,0.20070249394932138,0.6494626998901367,0.2973368167877197
920,0.6003276705741882,20000000002.045322,57.42962576910526,0.0,0.0,0.20157481342156097,0.6543073058128357,0.29454559087753296
921,0.5943335294723511,20000000002.109142,57.557921975100555,0.0,0.0,0.2027039873570371,0.6533985733985901,0.29790636897087097
922,0.5959646701812744,20000000002.187893,57.88115396267679,0.0,0.0,0.20355808262918076,0.6569094061851501,0.29380014538764954
923,0.5986168384552002,20000000002.086002,57.496566189893045,0.0,0.0,0.21367030495562897,0.6658666133880615,0.2944771647453308
924,0.6032830476760864,20000000002.132896,57.34979530154644,0.0,0.0,0.20186451634307073,0.6595962047576904,0.29691001772880554
925,0.612939715385437,20000000002.102848,57.32515811270333,0.0,0.0,0.21993582514198856,0.6616277694702148,0.3004275858402252
926,0.5974487066268921,20000000002.126667,57.92301786014456,0.0,0.0,0.2383742044539797,0.6447247862815857,0.2984587550163269
927,0.5757064819335938,20000000002.05413,57.67964060237267,0.0,0.0,0.21664927638123999,0.6469211578369141,0.29847338795661926
928,0.6003694534301758,20000000002.040066,57.10503346324501,0.0,0.0,0.1873709895940484,0.6649139523506165,0.2971162796020508
929,0.6074557304382324,20000000002.150864,57.34119955071615,0.0,0.0,0.20758351886450951,0.6506426334381104,0.2986774146556854
930,0.5867068767547607,20000000002.107227,57.73536057124277,0.0,0.0,0.2222351585147989,0.6487621665000916,0.2980160713195801
931,0.6058899760246277,20000000002.100414,57.751711820173654,0.0,0.0,0.21042122904692886,0.6575658321380615,0.2979225218296051
932,0.5916135311126709,20000000002.1082,57.925152729450716,0.0,0.0,0.20820627404907188,0.6487184166908264,0.296867698431015
933,0.6128407716751099,20000000002.030907,57.56765955286791,0.0,0.0,0.20014300062585974,0.6476150751113892,0.3019851744174957
934,0.5828589200973511,20000000002.07458,57.43044451777642,0.0,0.0,0.2176561684882426,0.6502494812011719,0.30272892117500305
935,0.595488429069519,20000000002.092625,57.82342594386132,0.0,0.0,0.24874494268439087,0.6404718160629272,0.30175861716270447
936,0.5850074291229248,20000000002.13125,57.653734075881005,0.0,0.0,0.21961573255101557,0.6490388512611389,0.29993245005607605
937,0.6024073362350464,20000000002.066967,57.819005023002134,0.0,0.0,0.22234997525424785,0.6427940726280212,0.3001989424228668
938,0.6018236875534058,20000000002.111282,57.83097439178076,0.0,0.0,0.23426261411380786,0.6429176330566406,0.30198171734809875
939,0.6259142756462097,20000000002.080807,57.69656259364309,0.0,0.0,0.21960371987111485,0.6492503881454468,0.3020419180393219
940,0.5800121426582336,20000000002.092796,57.83208572741365,0.0,0.0,0.2289577720923643,0.6475379467010498,0.2978251874446869
941,0.5907160043716431,20000000002.086697,57.43096323316696,0.0,0.0,0.21907937930784688,0.6530506610870361,0.2991349399089813
942,0.5891147255897522,20000000002.138016,57.55541548207072,0.0,0.0,0.2079289979090544,0.6474301218986511,0.2985060214996338
943,0.6064627170562744,20000000002.09825,57.70972617723808,0.0,0.0,0.20896801160902465,0.6489163041114807,0.2976120114326477
944,0.5823750495910645,20000000002.087456,57.4502379664325,0.0,0.0,0.21851905727931575,0.6612403392791748,0.30064162611961365
945,0.5959815382957458,20000000002.084194,58.19278127120365,0.0,0.0,0.24389062967984584,0.6432134509086609,0.300588458776474
946,0.6001607179641724,20000000002.08172,57.58427800717908,0.0,0.0,0.21597032272079816,0.6599587798118591,0.29306870698928833
947,0.605528712272644,20000000002.055202,57.54756151283159,0.0,0.0,0.22014524565465854,0.6550297737121582,0.30144116282463074
948,0.601412296295166,20000000002.111668,57.79904911869051,0.0,0.0,0.23471747024039558,0.6447356343269348,0.2974167466163635
949,0.5953164100646973,20000000002.103886,57.28443774726206,0.0,0.0,0.21260312664945727,0.6582138538360596,0.29669496417045593
950,0.5847336053848267,20000000002.107197,57.3761355780307,0.0,0.0,0.22925726433685806,0.6508979201316833,0.3023853302001953
951,0.6055004596710205,20000000002.150414,57.208453650634695,0.0,0.0,0.20175059099946568,0.6602911353111267,0.30050450563430786
952,0.6036294102668762,20000000002.093945,57.63467010516796,0.0,0.0,0.20877429929663346,0.6455230116844177,0.30009645223617554
953,0.5891671180725098,20000000002.1242,57.671775103364084,0.0,0.0,0.21276014376860067,0.6496050357818604,0.3047022223472595
954,0.6077810525894165,20000000002.071903,57.70824316612149,0.0,0.0,0.201167724022532,0.6457924246788025,0.29982468485832214
955,0.5902029871940613,20000000002.122288,57.96636239315642,0.0,0.0,0.20355331099144672,0.6472494602203369,0.2957046926021576
956,0.5905847549438477,20000000002.094234,57.92466539666403,0.0,0.0,0.20424117046429033,0.6477291584014893,0.29672980308532715
957,0.6191844940185547,20000000002.066887,57.86629978804592,0.0,0.0,0.22268262629881208,0.6456769704818726,0.3001331686973572
958,0.5985532999038696,20000000002.108494,57.540854079618825,0.0,0.0,0.20594580995347597,0.64766925573349,0.30384519696235657
959,0.5581890344619751,20000000002.18182,57.3479249896802,0.0,0.0,0.18443641332661956,0.6451828479766846,0.29775169491767883
960,0.611491322517395,20000000002.042835,57.34658855432252,0.0,0.0,0.19512232787183736,0.6434583067893982,0.3013012707233429
961,0.5896094441413879,20000000002.03858,57.329595029510884,0.0,0.0,0.20998532550752402,0.6511834859848022,0.30218032002449036
962,0.588927149772644,20000000002.094337,57.686841370007166,0.0,0.0,0.21863892442335578,0.6510043144226074,0.299144983291626
963,0.5993797779083252,20000000002.160347,57.65249493084637,0.0,0.0,0.18312492888290618,0.6516374349594116,0.2978586256504059
964,0.6111451387405396,20000000002.074093,57.538441407270746,0.0,0.0,0.2074023152072256,0.6548598408699036,0.3007165193557739
965,0.6119588613510132,20000000002.0861,57.81984842762862,0.0,0.0,0.20479895656972893,0.6488022208213806,0.2933896481990814
966,0.6123281121253967,20000000002.066994,57.40106472239367,0.0,0.0,0.1958758655385253,0.6609645485877991,0.29802069067955017
967,0.5894918441772461,20000000002.083164,57.20933898929175,0.0,0.0,0.18494900152126412,0.6589347124099731,0.3007843494415283
968,0.5943105220794678,20000000002.14074,57.29888169110397,0.0,0.0,0.221166434040616,0.6588848233222961,0.3000448942184448
969,0.6067831516265869,20000000002.123222,57.247292247972396,0.0,0.0,0.20397566707293796,0.6638678908348083,0.2983620762825012
970,0.6050890684127808,20000000002.12014,57.780436919985924,0.0,0.0,0.2316292387411049,0.6514842510223389,0.2982644736766815
971,0.5937448740005493,20000000002.08711,57.35252249635231,0.0,0.0,0.20823607979515057,0.6596439480781555,0.30164724588394165
972,0.5933076739311218,20000000002.10049,57.460168676617585,0.0,0.0,0.19957931539655976,0.6559792160987854,0.2973007261753082
973,0.5686912536621094,20000000002.107594,57.52219267376141,0.0,0.0,0.21036682657851252,0.6523129343986511,0.300949364900589
974,0.5972863435745239,20000000002.185284,57.37187051822821,0.0,0.0,0.20094892020331107,0.6576514840126038,0.29852044582366943
975,0.5798870921134949,20000000002.10029,57.368331573969016,0.0,0.0,0.20062765281711184,0.6503866314888,0.3053225874900818
976,0.6012494564056396,20000000002.055706,57.64720776913876,0.0,0.0,0.22477846810171298,0.654983639717102,0.29902297258377075
977,0.5941897630691528,20000000002.090935,57.62895274347517,0.0,0.0,0.21935762191092503,0.6485833525657654,0.29756346344947815
978,0.5928454399108887,20000000002.17172,57.395882016448674,0.0,0.0,0.2045372783465116,0.6516147255897522,0.3008321225643158
979,0.5822669863700867,20000000002.112022,57.28556519232322,0.0,0.0,0.22150401887470794,0.663424551486969,0.29948532581329346
980,0.5817444920539856,20000000002.10824,57.63775266353428,0.0,0.0,0.2235888055141079,0.6479794979095459,0.29786184430122375
981,0.5963667631149292,20000000002.124943,57.64734945978935,0.0,0.0,0.20577398211558146,0.6457723379135132,0.29720303416252136
982,0.6149942874908447,20000000002.142513,57.47576354808125,0.0,0.0,0.20536058820684527,0.6508064866065979,0.30474433302879333
983,0.6095867156982422,20000000002.062836,57.97676578061923,0.0,0.0,0.21320077757923214,0.6420387625694275,0.2956766188144684
984,0.6060122847557068,20000000002.027004,57.59631441357091,0.0,0.0,0.20390915083760783,0.6559650897979736,0.2992931604385376
985,0.602898359298706,20000000002.080402,57.65309986218546,0.0,0.0,0.20686434225718975,0.6550003886222839,0.2981533408164978
986,0.5860462188720703,20000000002.08487,57.78256999227914,0.0,0.0,0.2438638151944179,0.648623526096344,0.3003116846084595
987,0.609333872795105,20000000002.097225,57.676001373243736,0.0,0.0,0.21613581278541663,0.6456558704376221,0.29448407888412476
988,0.5899080038070679,20000000002.133987,57.62764616463333,0.0,0.0,0.20028002379682822,0.654083251953125,0.295102596282959
989,0.5816242694854736,20000000002.126324,57.50245064698158,0.0,0.0,0.20175215061640894,0.6541522741317749,0.29436883330345154
990,0.5932619571685791,20000000002.11446,58.02845626686185,0.0,0.0,0.22748480799729562,0.6472494602203369,0.2962859869003296
991,0.5894457101821899,20000000002.13316,57.94792131306734,0.0,0.0,0.20677217555203312,0.6435719132423401,0.29922184348106384
992,0.5998256802558899,20000000002.118908,57.41207743985151,0.0,0.0,0.20340309572251503,0.6540497541427612,0.30167046189308167
993,0.5896155834197998,20000000002.08764,57.927177677058424,0.0,0.0,0.2325511649851375,0.6464778184890747,0.2995629608631134
994,0.6082324981689453,20000000002.064175,57.55432635835572,0.0,0.0,0.21944511355754456,0.6498896479606628,0.29890549182891846
995,0.5927983522415161,20000000002.148155,57.74581364065672,0.0,0.0,0.22676938530485205,0.6422998309135437,0.304400771856308
996,0.6001073122024536,20000000002.107445,57.31777637685321,0.0,0.0,0.19010134864141073,0.6599633693695068,0.3024825155735016
997,0.569908857345581,20000000002.19294,57.59829582633356,0.0,0.0,0.2081654278020942,0.6607118248939514,0.29923179745674133
998,0.5752079486846924,20000000002.19875,57.46911989957797,0.0,0.0,0.20865239967965257,0.6483408808708191,0.30291053652763367
999,0.5909856557846069,20000000002.05406,57.497597366847934,0.0,0.0,0.2169645101715892,0.653087854385376,0.2959344685077667
1000,0.5849716067314148,20000000002.114483,57.3044298884505,0.0,0.0,0.19871617548828344,0.6516155004501343,0.2970420718193054
1001,0.5806319713592529,20000000002.150482,57.2263466328794,0.0,0.0,0.21054395936482234,0.6570493578910828,0.2994232475757599
1002,0.590201735496521,20000000002.108883,57.62103676990518,0.0,0.0,0.20588535199073899,0.6566512584686279,0.2957652509212494
1003,0.5762503147125244,20000000002.142906,57.591229833377575,0.0,0.0,0.18943988851152602,0.6567226052284241,0.293142169713974
1004,0.5993325710296631,20000000002.12297,57.642057444465244,0.0,0.0,0.21660907236830068,0.6576123833656311,0.2979357838630676
1005,0.5862383842468262,20000000002.09688,57.36585443698796,0.0,0.0,0.1939534947336543,0.6555551886558533,0.3000960648059845
1006,0.579668402671814,20000000002.12942,57.39018322535421,0.0,0.0,0.2005958005473283,0.6543561220169067,0.29467031359672546
1007,0.596044659614563,20000000002.09367,57.77946284889755,0.0,0.0,0.242071217316814,0.6455199718475342,0.2956647276878357
1008,0.584499716758728,20000000002.18572,57.39807915852692,0.0,0.0,0.19156942666408644,0.6568766236305237,0.29468196630477905
1009,0.5808136463165283,20000000002.082184,57.88588670058803,0.0,0.0,0.22404650538572024,0.6470410823822021,0.30071982741355896
1010,0.6010594367980957,20000000002.135323,57.88958394428652,0.0,0.0,0.22973859510022598,0.6512728333473206,0.29782718420028687
1011,0.5952072143554688,20000000002.069775,57.74462015839629,0.0,0.0,0.2127484368943153,0.6473824381828308,0.2960510849952698
1012,0.5908582210540771,20000000002.10979,57.66077056350346,0.0,0.0,0.2323037951727994,0.647139310836792,0.3013392984867096
1013,0.582533597946167,20000000002.121468,57.589048159967994,0.0,0.0,0.2012806542877205,0.6473339200019836,0.3003719747066498
1014,0.5993666052818298,20000000002.15304,57.917377751341824,0.0,0.0,0.2153197282423888,0.6467447876930237,0.2978014349937439
1015,0.5733164548873901,20000000002.11502,57.79392388057192,0.0,0.0,0.21767558523736083,0.6486246585845947,0.3000012934207916
1016,0.5828874111175537,20000000002.096027,57.838598135738366,0.0,0.0,0.19785760702652538,0.644262969493866,0.30024605989456177
1017,0.6033935546875,20000000002.14104,57.94752531057378,0.0,0.0,0.24300503404926027,0.6482290625572205,0.2958279252052307
1018,0.5882118940353394,20000000002.11595,57.677811423144135,0.0,0.0,0.2173167703516937,0.6582859754562378,0.2962958812713623
1019,0.5837399959564209,20000000002.102215,57.82843405668823,0.0,0.0,0.22319013488528305,0.6534320116043091,0.29787877202033997
1020,0.564501941204071,20000000002.095406,57.99438932140936,0.0,0.0,0.2289072999211643,0.6434517502784729,0.3005910813808441
1021,0.5893818736076355,20000000002.08575,57.635566226588644,0.0,0.0,0.2091575303085511,0.6428576111793518,0.3001195788383484
1022,0.5886987447738647,20000000002.094143,57.95402841408916,0.0,0.0,0.2225229286581744,0.642639696598053,0.2969608008861542
1023,0.5735517144203186,20000000002.069576,58.03657572789116,0.0,0.0,0.20371799431616208,0.642850935459137,0.2939814031124115
1024,0.5971512198448181,20000000002.253822,57.881484427183494,0.0,0.0,0.19556482935809658,0.6509477496147156,0.29043301939964294
1025,0.6041369438171387,20000000002.15619,57.79545673671021,0.0,0.0,0.23850735443589025,0.6502833962440491,0.2984144687652588
1026,0.5965619087219238,20000000002.076572,57.81501158819627,0.0,0.0,0.20265132339603278,0.6496009826660156,0.2942519783973694
1027,0.5778701901435852,20000000002.0826,57.79915683513276,0.0,0.0,0.22092258286468267,0.6464039087295532,0.2929003834724426
1028,0.5928352475166321,20000000002.147984,57.475377750589864,0.0,0.0,0.19710866668299049,0.653773307800293,0.2954618036746979
1029,0.5932272672653198,20000000002.101215,57.689786772584604,0.0,0.0,0.21223419852750322,0.6508936882019043,0.2916829288005829
1030,0.6063876152038574,20000000002.169415,57.50333193504325,0.0,0.0,0.202778380313718,0.6564722061157227,0.2956591844558716
1031,0.5871413350105286,20000000002.1999,57.6141850147885,0.0,0.0,0.19881238714201285,0.6506506204605103,0.29408296942710876
1032,0.5905789136886597,20000000002.184517,57.69393168973342,0.0,0.0,0.23073560606644916,0.6493825912475586,0.2999606132507324
1033,0.6027055978775024,20000000002.200462,57.89008453937744,0.0,0.0,0.21509660119990998,0.6468790173530579,0.29751357436180115
1034,0.5953096151351929,20000000002.11627,57.89024733448157,0.0,0.0,0.2007882980560188,0.6508487462997437,0.2962823510169983
1035,0.5996794104576111,20000000002.11623,57.75856282095058,0.0,0.0,0.20035781480472253,0.6548534035682678,0.292913556098938
1036,0.6098145246505737,20000000002.13565,57.81396424268176,0.0,0.0,0.22644756972466412,0.6507501006126404,0.29645413160324097
1037,0.5896729826927185,20000000002.15762,57.428243421103744,0.0,0.0,0.21694806823314505,0.6520756483078003,0.29701799154281616
1038,0.5986485481262207,20000000002.08114,57.61008711232075,0.0,0.0,0.22741724990014833,0.6486828327178955,0.2962101101875305
1039,0.626038134098053,20000000002.11278,57.68927143742761,0.0,0.0,0.22012271855824495,0.6512746214866638,0.2941257655620575
1040,0.592634379863739,20000000002.234062,57.74855624312518,0.0,0.0,0.20062170532896945,0.6436505317687988,0.2957831025123596
1041,0.5939377546310425,20000000002.111076,57.873882153181654,0.0,0.0,0.23545448518188467,0.6487998366355896,0.29570192098617554
1042,0.597655177116394,20000000002.10918,57.86566044551799,0.0,0.0,0.21125953851517315,0.6521598696708679,0.29649072885513306
1043,0.5722848773002625,20000000002.24238,57.823237253269795,0.0,0.0,0.19920237564415513,0.645197331905365,0.29881227016448975
1044,0.5857649445533752,20000000002.240356,57.54507761367571,0.0,0.0,0.1953831815568936,0.6550613641738892,0.3015629053115845
1045,0.5812716484069824,20000000002.17,57.78378304787057,0.0,0.0,0.2080706519307031,0.637214720249176,0.3040681779384613
1046,0.5895304679870605,20000000002.165733,57.090622703536525,0.0,0.0,0.1915750522575641,0.6584369540214539,0.3015497326850891
1047,0.5887808799743652,20000000002.177753,57.25691029211738,0.0,0.0,0.19096120519129273,0.650558590888977,0.3003109097480774
1048,0.5806888341903687,20000000002.14924,57.30756893524156,0.0,0.0,0.19189164457312544,0.6510624885559082,0.2998510003089905
1049,0.5931571125984192,20000000002.231956,57.28739210613156,0.0,0.0,0.21139683300351345,0.6569636464118958,0.30097514390945435
1050,0.5627260208129883,20000000002.146137,57.95405094600662,0.0,0.0,0.21573056833035614,0.6489110589027405,0.2971661686897278
1051,0.5924137830734253,20000000002.050797,57.827227538505056,0.0,0.0,0.20592028416116107,0.6512128710746765,0.2978280484676361
1052,0.5977920889854431,20000000002.160133,57.813283891240616,0.0,0.0,0.20398566540679625,0.6554149985313416,0.29429274797439575
1053,0.5805821418762207,20000000002.11434,58.011322775694005,0.0,0.0,0.2130944944139841,0.652036726474762,0.29560303688049316
1054,0.5839712619781494,20000000002.141068,57.98392694131786,0.0,0.0,0.2371470787085033,0.6491764783859253,0.2963992655277252
1055,0.5726370215415955,20000000002.162468,57.61033575861843,0.0,0.0,0.20681293168926337,0.6543992757797241,0.29338642954826355
1056,0.5855986475944519,20000000002.211113,57.5137952838465,0.0,0.0,0.20473662200874557,0.6488463878631592,0.29890739917755127
