Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.09012718449006,5.237333516676665,3.799540285442118e-08,616.6468857197524,615.54743422767,574.4828100021653,0.016436608881298637,10058.5600014487,11.304158671049818,0.5364535270803852,0.17831697486602618
89.14560797484339,5.375347968282806,3.88013908553912e-08,617.082076590842,615.853622054156,574.5058426771758,0.016439244722042896,10084.63078944243,10.878450960293225,0.5376880922903186,0.18069097031198886
89.08885675326358,5.244420905953349,3.8014127673420465e-08,616.6895944791227,615.5624557577712,574.484138604249,0.016436779192565316,10068.373038525691,11.390093313310025,0.5364862495651405,0.1783848539064403
89.08592946797921,5.2316380288239905,3.7987645533633726e-08,616.6434301137822,615.5423503627945,574.4822324330129,0.016436490858578744,10074.006500704914,11.537193152119812,0.5364535149504637,0.1783045497831579
89.08881440555602,5.244047451230275,3.798365287546215e-08,616.6575411637907,615.5526883028854,574.4833900341571,0.01643643259419804,10057.421980261628,11.285192151047143,0.5364418621392608,0.1782763153693378
88.94911461181358,5.851899571233204,4.3553943622435106e-08,620.4796034718713,618.1708656206622,574.6090382496116,0.016422649333264802,11130.578845764521,20.82627272231079,0.5443477466722767,0.19121545622189492
89.11932063538202,5.301721980324743,3.870599386695355e-08,617.1175242285141,615.7915214663225,574.5017343945804,0.016439664524375678,10145.668069306063,11.930839224050949,0.5375364945537349,0.18007529188913343
89.086702313642,5.238718947150307,3.8034174866642876e-08,616.6571932309242,615.5773557090583,574.4843976017794,0.016436621828938795,10080.318769150055,11.552655269398768,0.5365033689276084,0.17840887115090417
89.08702521491206,5.240023895178757,3.8020633754598186e-08,616.6660813341518,615.5573531884628,574.4832298830241,0.01643668955505654,10067.05647224765,11.438965235848837,0.536510515472994,0.17840996284383437
89.09724159935838,5.262344144280745,3.8313553324751216e-08,616.7934306939868,615.6578034751712,574.4903533468414,0.016437625769037116,10084.215266052188,11.438184585825752,0.5368518332676138,0.17904921374736732
89.12690087503339,5.32114995727318,3.899840090309734e-08,617.2382628638845,615.9200059571347,574.5054794416262,0.016439974271767126,10154.934741806876,12.19426303063513,0.5377161568852384,0.18115284537421095
89.08694051949696,5.239298016321303,3.796974514656388e-08,616.6427935547877,615.5421240391559,574.4824576829855,0.01643646197538147,10062.026829767254,11.355033130604367,0.5364085008119761,0.17828736977108264
89.0877927671114,5.240436660925312,3.800321124621311e-08,616.6545086125561,615.5501014798085,574.4831710411282,0.01643659842358928,10069.32618670398,11.467704776778445,0.5364789635256583,0.17834163499632674
89.08655939012901,5.231222674697288,3.795589943245677e-08,616.6451915239192,615.536327535385,574.4820716828109,0.016436442553921238,10067.246480206137,11.432703287334443,0.5363777332662273,0.17824333411292503
89.09000543483086,5.2354406828073445,3.8011313296280795e-08,616.6472791211186,615.5645356907152,574.4822094686983,0.016436489862606422,10064.94467787147,11.366668773297034,0.5364585043914853,0.17832799692131382
89.08818448340622,5.23413290373811,3.801228911725923e-08,616.645982280434,615.5586363125631,574.4833116892346,0.016436735369783247,10070.028922724681,11.46447990812413,0.5364511273775924,0.17839988692241954
89.085855359491,5.232662865588415,3.7960517710433214e-08,616.65299431383,615.5500154394169,574.4828639849453,0.016436491854551066,10074.464893144948,11.485887089590662,0.5364177033790467,0.1782835892788985
88.76699829549686,5.997149354218802,4.340790061323443e-08,620.5600313170029,618.2766391889879,574.6102495007196,0.016406233219504265,10778.569552070623,17.69233356610833,0.5446391154720337,0.19112404917718193
89.08817389647935,5.24002721154082,3.8021341452803114e-08,616.6587727670627,615.5552021786737,574.4837234493793,0.016436622824911113,10073.16971508093,11.473336069160654,0.5365009368783584,0.1783883271072811
89.09058242234622,5.257743379456462,3.8067396555056376e-08,616.6965986049535,615.5714451082465,574.4846230514415,0.016436906677022245,10068.983000898837,11.417050416955105,0.5365766579129877,0.17847124725028876
89.08553775168438,5.2345281979186735,3.799334542252646e-08,616.6456462089152,615.5328298064236,574.4823692870151,0.016436538167263932,10071.532514540924,11.503394429893834,0.5364334864285021,0.17829606288145255
89.08782452789205,5.235926974727448,3.79815863237452e-08,616.6448851057696,615.5331384295672,574.4823381354232,0.01643658796587992,10060.82138365259,11.380866465790167,0.5364122974773888,0.17828375505449162
89.11201565582972,5.26704561327012,3.865951742891333e-08,616.9529717515438,615.8003256429115,574.4985800962065,0.016439372206499825,10169.19308187145,12.465517496545234,0.5372799527801041,0.17995448595814148
89.08761278935431,5.233908119099725,3.800758328898939e-08,616.6531030428508,615.5467496454241,574.4831689776681,0.016436517251845216,10067.60845711149,11.459566570690058,0.5364410271963346,0.17834198272074153
89.08724224691325,5.238228610886224,3.801165984952547e-08,616.666915582275,615.5485714571934,574.4832459247627,0.01643667610943022,10072.648143494227,11.496247339564771,0.5364955653448112,0.17837029800070459
89.08744339852412,5.232423602198583,3.80423863545773e-08,616.6546094340117,615.5617169326698,574.483780760321,0.01643667909734718,10072.353784169702,11.50945110020774,0.5364823336221668,0.17838972204824743
89.10490653442484,5.257830575512662,3.823654372189041e-08,616.8419594213069,615.6369798299693,574.4913774221449,0.01643782745343187,10084.279767837417,11.337825037006455,0.536857180541318,0.17918267522973502
89.0907624001033,5.234582877449277,3.803481872609219e-08,616.6644029534489,615.5696195555906,574.4850674275693,0.016436872315977215,10063.46325229193,11.352402012470742,0.5365135984946949,0.17846790747858388
89.09194284245125,5.238461888646966,3.811342612180741e-08,616.6767862004724,615.5940269701456,574.4856796761649,0.016436875303894174,10068.072184564202,11.43022675776624,0.5365590311154724,0.1784655583171304
89.08921670877776,5.236756631451418,3.796127647964262e-08,616.6436139646719,615.5312361887363,574.4822984637377,0.016436450023713634,10061.852108102039,11.345365342545552,0.5364193570916707,0.1782813614166595
89.08876676438504,5.2354652724187405,3.7990122477350953e-08,616.6443987905129,615.5511863369196,574.4827720611238,0.01643646844920155,10071.76244988249,11.486500700962518,0.5364442072574072,0.17827708764100325
89.08744869198756,5.2402978590399325,3.799975848151745e-08,616.6648279850757,615.5627812149046,574.482466203079,0.01643669055102886,10069.477304642962,11.433402715369176,0.5364427799699836,0.17832133355113258
89.08616238037074,5.234206268137899,3.796221217340325e-08,616.6441180719502,615.5468693537949,574.4822597239375,0.01643641267475164,10066.353817734087,11.403458035776627,0.5364033637902436,0.1782363715380148
89.09237690645364,5.232194045234302,3.81829155192587e-08,616.7276871973372,615.6275602775363,574.4862703582736,0.01643737129810942,10088.303701150033,11.764056688874042,0.5366801140130041,0.178751941719173
89.08688758486252,5.23254291034598,3.7944694818867e-08,616.6273540338341,615.526984671127,574.4826555089069,0.016436413172737804,10061.8047376353,11.363250928312729,0.5363944482979804,0.17825254476661
89.0880839076008,5.235532165868163,3.796730285817112e-08,616.6313177008651,615.5355195038816,574.4835690226843,0.016436406698917723,10061.4606107932,11.335135151503522,0.5363923801463738,0.17830161434216787
89.08932787151006,5.242220378394062,3.8002702360132764e-08,616.6577803676365,615.5453168858602,574.4835313478958,0.016436521733720656,10059.689242094073,11.29391291740053,0.5364934223920224,0.17835799017374365
89.08818977686967,5.236695400083567,3.8020967540091745e-08,616.6545402428167,615.5519644413303,574.4836809820382,0.0164365969296308,10067.642145493632,11.420023616017776,0.536475207293317,0.17837355690626655
89.08835387423643,5.237233783154128,3.797779977355598e-08,616.6592096600373,615.5474080414639,574.4827638738464,0.016436540657194732,10065.237129187988,11.363487776373653,0.5364233498574801,0.17830254430281212
89.09574354920382,5.2538737511368065,3.823691945856622e-08,616.7720921294319,615.6374343476899,574.4878464424488,0.01643737080012326,10090.532810232087,11.660738169661569,0.5367957182293491,0.1788352621495884
89.11899773411196,5.288729282629724,3.89442200392386e-08,617.0785359785465,615.863378286382,574.50045551523,0.016439926963081934,10218.142801280614,12.924965977342683,0.5377613509508942,0.18074426110021008
89.08877735131192,5.2388602565289535,3.798021470248205e-08,616.6511478973678,615.5427749534225,574.4823188986495,0.01643647641698011,10067.80923142195,11.441777621303181,0.5364376752947083,0.17832706696066958
89.09120705103258,5.232995957758572,3.80763066213735e-08,616.6712528817593,615.5844465595892,574.4843758356029,0.01643676773888364,10072.954651087206,11.532473235661652,0.5365650536214706,0.17842816581261828
89.08941786038861,5.230632604910668,3.803243662852615e-08,616.6682302149811,615.5628186237705,574.4842178810567,0.016436652704080706,10066.932681429163,11.440319479110832,0.5364960970397014,0.17838051139456249
89.09907843117334,5.242613084194479,3.8135592761715686e-08,616.7256846064631,615.5771555716258,574.4867629261804,0.016437122305029476,10067.153499085867,11.372963329179015,0.5366094329607358,0.1787130531910158
89.08766572398875,5.2353158743521355,3.796061802847773e-08,616.6292755721653,615.5326951345063,574.4825263096762,0.016436395743222205,10061.177710631322,11.354953538984395,0.5363991991838802,0.17826966817238518
89.13277132599244,5.307403393860368,3.8669126073613146e-08,616.984683064683,615.7544792073106,574.5000309749449,0.016439258665655373,10085.645034630496,11.15262504543244,0.5372983114162132,0.17985198812191933
89.08961901199947,5.246701026202153,3.801100869421837e-08,616.6501278214635,615.5511657620433,574.4832944493579,0.016436703000682854,10062.593070970528,11.338456582430485,0.5364999846795249,0.17834174416561976
89.087501626622,5.236871409933558,3.80232657352933e-08,616.6602139208112,615.5474996931854,574.4840709094434,0.016436526215596096,10072.774457329126,11.472533335056793,0.5364896823329097,0.17842096468258625
89.08652233588491,5.23841950392206,3.79978196073117e-08,616.6493746258831,615.5511264827342,574.4832151725502,0.016436628302758872,10077.106813652468,11.522000193838753,0.5364594141355938,0.17835148044923407
89.09053478117522,5.233936753055101,3.801826807271215e-08,616.6919805869064,615.5765981795239,574.4838646965549,0.016436653700053025,10072.12283369378,11.475472296383497,0.5364836234371473,0.17846691282502525
89.18086244137837,5.355563603742889,4.027439535828644e-08,617.828637724134,616.3986486554089,574.5334189583102,0.016442261024213305,10388.60033905633,14.520369476410053,0.5395103441077163,0.1838090960056173
89.08924317609497,5.253770458591568,3.8065164022574874e-08,616.6919074419287,615.5622874178747,574.483991166693,0.01643676375499436,10066.985379498843,11.348639418681863,0.5365331256465701,0.17846863527387063
89.0913182137649,5.237252144475796,3.804647203493561e-08,616.6575510482472,615.5638398858094,574.4836029699319,0.016436735369783247,10064.109281573705,11.383650986766755,0.5364902888289821,0.17841753595812407
89.08645881432359,5.238908141561672,3.801473505358088e-08,616.6614949463653,615.5501950019733,574.483305765107,0.016436686069153418,10076.514167841306,11.523304340326911,0.5364906284667825,0.17837931861895356
89.0888461663367,5.233776920581027,3.798800303066508e-08,616.6379758707207,615.545404796695,574.4824547542033,0.01643664672824679,10065.074515037659,11.409653880264004,0.5364432267554236,0.1782837793143345
89.08718931227881,5.242780196487716,3.798964459866619e-08,616.6523972926612,615.5457396060449,574.482777319619,0.01643651028003898,10065.125608898663,11.378930032801444,0.5364472498460366,0.17828612443248082
89.08521485041432,5.234778542811009,3.7940831662171055e-08,616.6282456118046,615.5227294126312,574.4814314776586,0.016436375325789652,10058.1563077081,11.351829160308368,0.5363617460297608,0.17818454847028858
89.09195872284158,5.231437914683881,3.806486124447689e-08,616.6882185627867,615.5737625874888,574.4837054107439,0.0164366825832503,10065.192203935394,11.407758354700071,0.5364964791322269,0.17847169605738228
89.08411381001802,5.234908204478994,3.8022652883239547e-08,616.6495861532508,615.5502286699526,574.4826541110791,0.016436659675886943,10083.297936556242,11.634105361108668,0.5364837588879368,0.178436636541095
89.09041832497947,5.23743931671517,3.798547319197893e-08,616.6558370835012,615.5439421100385,574.4836652065526,0.016436491356564907,10061.761631473833,11.358231320503386,0.5364755833208819,0.17835802656350797
89.09204341825668,5.234539036760538,3.8076903057747235e-08,616.6807162603515,615.5785247361176,574.4852847565174,0.01643707898023357,10073.852611523234,11.561268801977386,0.536560064180449,0.17855703409806495
89.08942315385205,5.240973102710763,3.8031732578250116e-08,616.6733760630018,615.5577048318022,574.4835529809457,0.016436781682496116,10063.524849459145,11.336956865844462,0.5365069735359316,0.17840531708392038
89.08764455013497,5.244007493111757,3.79632445372795e-08,616.6472020223583,615.5381325131646,574.482693050569,0.016436497332398825,10058.49342493632,11.27399515155617,0.5364051489103497,0.1782848710072647
89.08804155989326,5.240030851450402,3.7972249449747794e-08,616.6451203558328,615.5358000703759,574.4824504275933,0.016436355406343257,10065.794578734954,11.395147158855336,0.5364515418165751,0.1782605990344504
89.08615179344385,5.245306374624237,3.79543071114957e-08,616.6367185678619,615.5292572597303,574.4816101999329,0.01643633598488302,10060.506121452001,11.312381508078623,0.5364018333984877,0.17824675070746576
89.10526648993901,5.289265562641416,3.834776542585872e-08,616.885650695647,615.6603117396297,574.490519754918,0.01643816359408979,10076.91337498444,11.312729072974037,0.5369392980878567,0.1790868084172369
89.08543717587895,5.237819161501732,3.796875655783433e-08,616.6304103077642,615.5334358300511,574.4818090243028,0.016436434088156517,10062.778533053628,11.39905144647791,0.5363737121972678,0.17823800099079576
89.09512421398091,5.271441896062796,3.835087346127415e-08,616.8687344369017,615.6782773474771,574.4922929993824,0.016438028639840462,10126.258018707116,11.984877339337936,0.5369544584680112,0.1792976345385898
89.08761808281776,5.229454649283178,3.7919062646511936e-08,616.6207452862607,615.5225404978585,574.4814245550826,0.01643632951106294,10062.28565197955,11.363453835068302,0.5363662078191996,0.1781795792458027
